"Species","Category","Code"
"Licania arborea","Not evaluated","NE"
"Pachira quinata","Not evaluated","NE"
"Ceiba pentandra","Least Concern","LC"
"Maclura tinctoria","Least Concern","LC"
"Solanum hazenii","Least Concern","LC"
"Pachycereus pringlei","Least Concern","LC"
"Stenocereus thurberi","Least Concern","LC"
"Lophocereus schottii","Not evaluated","NE"
"Syagrus romanzoffiana","Not evaluated","NE"
"Terminalia catappa","Least Concern","LC"
"Eriobotrya japonica","Not evaluated","NE"
"Chrysophyllum gonocarpum","Least Concern","LC"
"Plinia cauliflora","Least Concern","LC"
"Solanum pseudoquina","Not evaluated","NE"
"Carica papaya","Data Deficient","DD"
"Miconia sp.","Not evaluated","NE"
"Ficus sp.3","Not evaluated","NE"
"Psidium sp.1","Not evaluated","NE"
"Psidium sp.2","Not evaluated","NE"
"Sacoglottis guianensis","Least Concern","LC"
"Piper tucumanum","Not evaluated","NE"
"Piper hieronymi","Not evaluated","NE"
"Solanum aligerum","Least Concern","LC"
"Solanum trichoneuron","Not evaluated","NE"
"Solanum symmetricum","Least Concern","LC"
"Solanum riparium","Least Concern","LC"
"Solanum tenuispinum","Not evaluated","NE"
"Solanum confusum","Not evaluated","NE"
"Solanum pseudocapsicum","Not evaluated","NE"
"Eriolarynx lorentzii","Not evaluated","NE"
"Celtis iguanaea","Least Concern","LC"
"Randia armata","Least Concern","LC"
"Quararibea sp.","Not evaluated","NE"
"Calophyllum longifolium","Least Concern","LC"
"Trichilia sp.","Not evaluated","NE"
"Ficus matiziana","Lower Risk/least concern","LR/lc"
"Ficus citrifolia","Least Concern","LC"
"Ficus costaricana","Least Concern","LC"
"Ficus nymphaeifolia","Least Concern","LC"
"Ficus tonduzii","Not evaluated","NE"
"Passiflora punctata","Not evaluated","NE"
"Piper dilatatum","Not evaluated","NE"
"Piper grande","Least Concern","LC"
"Gustavia superba","Least Concern","LC"
"Eugenia sp.","Not evaluated","NE"
"Piper colonense","Not evaluated","NE"
"Guettarda foliacea","Not evaluated","NE"
"Ficus pertusa","Least Concern","LC"
"Ficus colubrinae","Not evaluated","NE"
"Gurania sp.","Not evaluated","NE"
"Ficus paraensis","Least Concern","LC"
"Hymenaea stigonocarpa","Not evaluated","NE"
"Neobuxbaumia tetetzo","Least Concern","LC"
"Coussapoa villosa","Least Concern","LC"
"Cecropia sciadophylla","Not evaluated","NE"
"Gurania acuminata","Not evaluated","NE"
"Solanum jamaicense","Least Concern","LC"
"Physalis sp.","Not evaluated","NE"
"Ficus sp.4","Not evaluated","NE"
"Marcgravia sp.2","Not evaluated","NE"
"Souroubea guianensis","Not evaluated","NE"
"Philodendron cuneatum","Not evaluated","NE"
"Phytolacca rivinoides","Not evaluated","NE"
"Marcgravia sp.1","Not evaluated","NE"
"Pseudanamomis umbellulifera","Not evaluated","NE"
"Andira inermis","Least Concern","LC"
"Annona muricata","Least Concern","LC"
"Annona squamosa","Least Concern","LC"
"Bactris sp.","Not evaluated","NE"
"Byrsonima spicata","Least Concern","LC"
"Pouteria sapota","Not evaluated","NE"
"Chrysobalanus icaco","Least Concern","LC"
"Chrysophyllum cainito","Not evaluated","NE"
"Coccoloba uvifera","Least Concern","LC"
"Coffea sp.","Not evaluated","NE"
"Cordia bicolor","Least Concern","LC"
"Cordia collococca","Least Concern","LC"
"Diospyros discolor","Not evaluated","NE"
"Dipteryx odorata","Data Deficient","DD"
"Epiphyllum hookeri","Least Concern","LC"
"Syzygium malaccense","Least Concern","LC"
"Ficus benjamina","Least Concern","LC"
"Flacourtia indica","Least Concern","LC"
"Hylocereus lemairei","Not evaluated","NE"
"Malpighia glabra","Least Concern","LC"
"Mammea americana","Not evaluated","NE"
"Mangifera indica","Data Deficient","DD"
"Manilkara bidentata","Not evaluated","NE"
"Melicoccus bijugatus","Not evaluated","NE"
"Mimusops elengi","Least Concern","LC"
"Musa sp.","Not evaluated","NE"
"Persea americana","Least Concern","LC"
"Pimenta racemosa","Not evaluated","NE"
"Pouteria multiflora","Not evaluated","NE"
"Putranjiva roxburghii","Not evaluated","NE"
"Sapindus saponaria","Least Concern","LC"
"Sideroxylon foetidissimum","Not evaluated","NE"
"Spondias dulcis","Not evaluated","NE"
"Vitis vinifera","Least Concern","LC"
"Cereus hexagonus","Least Concern","LC"
"Passiflora quadrangularis","Not evaluated","NE"
"Roystonea oleracea","Not evaluated","NE"
"Caryocar brasiliense","Least Concern","LC"
"Bauhinia pauletia","Least Concern","LC"
"Crescentia sp.","Not evaluated","NE"
"Inga vera","Least Concern","LC"
"Piper tuberculatum","Not evaluated","NE"
"Ceiba aesculifolia","Least Concern","LC"
"Solanum hirtum","Not evaluated","NE"
"Vriesea platynema","Not evaluated","NE"
"Helicteres baruensis","Least Concern","LC"
"Conostegia volcanalis","Not evaluated","NE"
"Solanum aphyodendron","Least Concern","LC"
"Solanum nigricans","Least Concern","LC"
"Ipomoea sp.","Not evaluated","NE"
"Cordia sp.","Not evaluated","NE"
"Ceiba sp.","Not evaluated","NE"
"Combretum sp.","Not evaluated","NE"
"Bauhinia multinervia","Not evaluated","NE"
"Parkia nitida","Least Concern","LC"
"Parkia igneiflora","Least Concern","LC"
"Parkia cachimboensis","Not evaluated","NE"
"Parkia platycephala","Least Concern","LC"
"Bombax sp.","Not evaluated","NE"
"Genipa sp.","Not evaluated","NE"
"Muntingia sp.","Not evaluated","NE"
"Hymenaea sp.","Not evaluated","NE"
"Brosimum sp.","Not evaluated","NE"
"Heisteria sp.","Not evaluated","NE"
"Mangifera sp.","Not evaluated","NE"
"Inga sp.","Not evaluated","NE"
"Tabernaemontana sp.","Not evaluated","NE"
"Acnistus sp.","Not evaluated","NE"
"Mucuna sp.","Not evaluated","NE"
"Pitcairnia sp.","Not evaluated","NE"
"Centropogon sp.","Not evaluated","NE"
"Stenocereus queretaroensis","Least Concern","LC"
"Cobaea aschersoniana","Not evaluated","NE"
"Gurania lobata","Not evaluated","NE"
"Passiflora penduliflora","Not evaluated","NE"
"Phenakospermum guyannense","Not evaluated","NE"
"Agave desmettiana","Not evaluated","NE"
"Cereus repandus","Least Concern","LC"
"Calliandra laxa","Least Concern","LC"
"Thunbergia grandiflora","Not evaluated","NE"
"Piper gaudichaudianum","Not evaluated","NE"
"Crescentia alata","Least Concern","LC"
"Ipomoea ampullacea","Not evaluated","NE"
"Agave ortgiesiana","Least Concern","LC"
"Cucurbita argyrosperma","Least Concern","LC"
"Hesperalbizia occidentalis","Not evaluated","NE"
"Zapoteca formosa","Least Concern","LC"
"Cyathula prostrata","Not evaluated","NE"
"Piper bartlingianum","Not evaluated","NE"
"Solanum rudepannum","Least Concern","LC"
"Pilosocereus catingicola","Least Concern","LC"
"Ficus cahuitensis","Least Concern","LC"
"Piper multiplinervium","Not evaluated","NE"
"Piper sancti-felicis","Not evaluated","NE"
"Piper friedrichsthalii ","Least Concern","LC"
"Senna fruticosa","Least Concern","LC"
"Hernandia stenura","Lower Risk/near threatened","LR/nt"
"Merinthopodium neuranthum","Not evaluated","NE"
"Piper glabratum","Not evaluated","NE"
"Quararibea parviflora","Not evaluated","NE"
"Symphonia globulifera","Least Concern","LC"
"Solanum arboreum","Least Concern","LC"
"Clarisia biflora","Least Concern","LC"
"Hernandia didymantha","Lower Risk/near threatened","LR/nt"
"Piper trigonum","Not evaluated","NE"
"Piper augustum","Least Concern","LC"
"Passiflora sp.","Not evaluated","NE"
"Annona sp.","Not evaluated","NE"
"Adenocalymma dichilum","Not evaluated","NE"
"Chelonanthus alatus","Not evaluated","NE"
"Hibiscus elatus","Least Concern","LC"
"Cecropia schreberiana","Not evaluated","NE"
"Spathodea campanulata","Least Concern","LC"
"Hibiscus rosa-sinensis","Not evaluated","NE"
"Hibiscus sp.","Not evaluated","NE"
"Conostegia xalapensis","Least Concern","LC"
"Lantana trifolia","Not evaluated","NE"
"Chrysophyllum oliviforme","Not evaluated","NE"
"Piper mollicomum","Not evaluated","NE"
"Solanum variabile","Least Concern","LC"
"Passiflora amethystina","Not evaluated","NE"
"Solanum erianthum","Not evaluated","NE"
"Vismia cayennensis","Not evaluated","NE"
"Stenocereus griseus","Least Concern","LC"
"Cereus horrispinus","Near Threatened","NT"
"Pilosocereus moritzianus","Not evaluated","NE"
"Agave cocui","Least Concern","LC"
"Cynophalla flexuosa","Least Concern","LC"
"Lecythis zabucajo","Least Concern","LC"
"Lycianthes glandulosa ","Not evaluated","NE"
"Solanum caavurana","Least Concern","LC"
"Agave vivipara","Vulnerable","VU"
"Agave subsimplex","Vulnerable","VU"
"Centropogon nigricans","Not evaluated","NE"
"Burmeistera borjensis","Not evaluated","NE"
"Burmeistera ceratocarpa","Not evaluated","NE"
"Burmeistera sodiroana","Least Concern","LC"
"Burmeistera succulenta","Not evaluated","NE"
"Burmeistera multiflora","Not evaluated","NE"
"Burmeistera rubrosepala","Critically Endangered","CR"
"Burmeistera lutosa","Not evaluated","NE"
"Burmeistera smaragdi","Not evaluated","NE"
"Burmeistera cylindrocarpa","Vulnerable","VU"
"Eriotheca squamigera","Not evaluated","NE"
"Pitcairnia brongniartiana","Not evaluated","NE"
"Burmeistera truncata","Vulnerable","VU"
"Clusia sp.","Not evaluated","NE"
"Marcgravia coriacea","Not evaluated","NE"
"Meriania pichinchensis","Vulnerable","VU"
"Markea sp.","Not evaluated","NE"
"Burmeistera sp.","Not evaluated","NE"
"Solanum sanctae-catharinae","Not evaluated","NE"
"Pilosocereus lanuginosus","Least Concern","LC"
"Roystonea borinquena","Not evaluated","NE"
"Thespesia populnea","Least Concern","LC"
"Ficus cyclophylla","Endangered","EN"
"Solanum americanum","Not evaluated","NE"
"Solanum torvum","Not evaluated","NE"
"Solanum ochraceo-ferrugineum","Not evaluated","NE"
"Physalis angulata","Least Concern","LC"
"Capsicum annuum","Least Concern","LC"
"Clidemia sp.","Not evaluated","NE"
"Piper nigrum","Not evaluated","NE"
"Solanum quitoense","Not evaluated","NE"
"Ficus sp. 2","Not evaluated","NE"
"Lycianthes multiflora","Not evaluated","NE"
"Piper cenocladum","Not evaluated","NE"
"Musa paradisiaca","Not evaluated","NE"
"Prunus persica","Not evaluated","NE"
"Eugenia uniflora","Not evaluated","NE"
"Piper divaricatum","Not evaluated","NE"
"Vassobia breviflora","Least Concern","LC"
"Solanum scuticum","Not evaluated","NE"
"Rubus brasiliensis","Not evaluated","NE"
"Solanum megalochiton","Not evaluated","NE"
"Solanum paranense","Least Concern","LC"
"Philodendron appendiculatum","Not evaluated","NE"
"Aureliana sp.","Not evaluated","NE"
"Solanum cinnamomeum","Lower Risk/conservation dependent","LR/cd"
"Solanum rufescens","Least Concern","LC"
"Solanum subsylvestre","Not evaluated","NE"
"Solanum swartzianum","Least Concern","LC"
"Copaifera langsdorffii","Least Concern","LC"
"Miconia albicans","Least Concern","LC"
"Solanum paniculatum","Least Concern","LC"
"Bauhinia rufa","Least Concern","LC"
"Luehea paniculata","Least Concern","LC"
"Syzygium cumini","Least Concern","LC"
"Couma utilis","Not evaluated","NE"
"Tovomita sp.","Not evaluated","NE"
"Vismia glabra","Not evaluated","NE"
"Byrsonima sp.","Not evaluated","NE"
"Cecropia concolor","Not evaluated","NE"
"Myrcia paivae","Least Concern","LC"
"Psidium guineense","Least Concern","LC"
"Piper cyrtopodon","Not evaluated","NE"
"Solanum grandiflorum","Not evaluated","NE"
"Solanum salviaefolium","Not evaluated","NE"
"Poraqueiba sericea","Least Concern","LC"
"Ficus clusiifolia","Not evaluated","NE"
"Siparuna sp.","Not evaluated","NE"
"Rollinia mucosa","Not evaluated","NE"
"Pilosocereus sp.","Not evaluated","NE"
"Praecereus euchlorus smithianus","Not evaluated","NE"
"Weberbauerocereus weberbaueri","Least Concern","LC"
"Sinningia brasiliensis","Not evaluated","NE"
"Paliavana prasinata","Not evaluated","NE"
"Passiflora mucronata","Not evaluated","NE"
"Musa acuminata","Least Concern","LC"
"Lafoensia pacari","Lower Risk/least concern","LR/lc"
"Lafoensia glyptocarpa","Not evaluated","NE"
"Marcgravia myriostigma","Not evaluated","NE"
"Luehea speciosa","Least Concern","LC"
"Encholirium subsecundum","Not evaluated","NE"
"Siphocampylus sulfureus","Not evaluated","NE"
"Inga uruguensis","Not evaluated","NE"
"Vriesea bituminosa","Least Concern","LC"
"Vriesea sazimae","Not evaluated","NE"
"Lafoensia vandelliana","Not evaluated","NE"
"Vriesea gigantea","Not evaluated","NE"
"Vriesea longiscapa","Not evaluated","NE"
"Mucuna urens","Not evaluated","NE"
"Marcgravia polyantha","Not evaluated","NE"
"Hillia illustris","Not evaluated","NE"
"Dyssochroma viridiflora","Not evaluated","NE"
"Pseudobombax grandiflorum","Not evaluated","NE"
"Agave palmeri","Least Concern","LC"
"Pilosocereus tillianus","Endangered","EN"
"Agave sp.","Not evaluated","NE"
"Mabea occidentalis","Not evaluated","NE"
"Piper sp. 1","Not evaluated","NE"
"Piper sp. 2","Not evaluated","NE"
"Vismia magnoliifolia","Not evaluated","NE"
"Piper darienense","Not evaluated","NE"
"Weberocereus tunilla","Least Concern","LC"
"Vriesea sp.","Not evaluated","NE"
"Mucuna holtonii","Not evaluated","NE"
"Quararibea ochrocalyx","Not evaluated","NE"
"Quararibea cordata","Not evaluated","NE"
"Marcgravia sp.","Not evaluated","NE"
"Matisia bracteolosa","Least Concern","LC"
"Quararibea parvifolia","Not evaluated","NE"
"Vriesea gladioliflora","Not evaluated","NE"
"Marcgravia nervosa","Not evaluated","NE"
"Marcgravia serrae","Not evaluated","NE"
"Marcgravia nepenthoides","Not evaluated","NE"
"Marcgravia mexicana","Not evaluated","NE"
"Weberocereus trichophorus","Endangered","EN"
"Weberocereus biolleyi","Not evaluated","NE"
"Marcgravia pittieri","Not evaluated","NE"
"Vismia lauriformis","Least Concern","LC"
"Pilosocereus chrysacanthus","Least Concern","LC"
"Pachycereus weberi","Least Concern","LC"
"Pachycereus pecten-aboriginum","Least Concern","LC"
"Harpochilus neesianus","Not evaluated","NE"
"Mimosa lewisii","Not evaluated","NE"
"Maclura sp.","Not evaluated","NE"
"Beilschmiedia sp.","Not evaluated","NE"
"Calycolpus warszewiczianus","Least Concern","LC"
"Eugenia nesiotica","Not evaluated","NE"
"Andira sp.","Not evaluated","NE"
"Livistona chinensis ","Not evaluated","NE"
